count_point_id,region_name,local_authority_name,road_name,road_type,latitude,longitude,hour,direction_of_travel,year,count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,17,N,2006,2006-03-21,0,0,181,2,27
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,18,N,2006,2006-03-21,1,0,198,1,10
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,7,N,2006,2006-06-23,1,0,79,19,8
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,8,N,2006,2006-06-23,1,1,166,13,13
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,9,N,2006,2006-06-23,0,0,171,18,20
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,10,N,2006,2006-06-23,1,0,129,15,19
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,11,N,2006,2006-06-23,1,0,154,14,17
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,12,N,2006,2006-06-23,2,1,230,11,24
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,13,N,2006,2006-06-23,1,1,221,17,25
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,14,N,2006,2006-06-23,0,2,220,19,25
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,15,N,2006,2006-06-23,0,1,206,18,36
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,16,N,2006,2006-06-23,6,3,257,16,26
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,17,N,2006,2006-06-23,9,3,195,18,19
930641,North West,Sefton,U,Minor,53.45005914,-2.99301303,18,N,2006,2006-06-23,9,3,109,14,12
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,7,N,2006,2006-05-15,1,4,108,1,17
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,8,N,2006,2006-05-15,2,1,290,2,40
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,9,N,2006,2006-05-15,0,0,142,1,33
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,10,N,2006,2006-05-15,0,2,99,3,28
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,11,N,2006,2006-05-15,1,3,106,3,26
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,12,N,2006,2006-05-15,1,1,131,2,22
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,13,N,2006,2006-05-15,0,5,147,2,27
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,14,N,2006,2006-05-15,0,0,140,3,23
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,15,N,2006,2006-05-15,3,1,154,1,26
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,16,N,2006,2006-05-15,0,2,235,2,37
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,17,N,2006,2006-05-15,3,6,298,2,21
940588,North West,Sefton,B5243,Minor,53.62280451,-2.98106811,18,N,2006,2006-05-15,2,1,254,3,14
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,18,N,2006,2006-10-04,7,0,24,0,1
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,7,N,2006,2006-10-04,2,0,6,0,0
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,8,N,2006,2006-10-04,3,0,19,0,0
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,9,N,2006,2006-10-04,0,0,17,0,4
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,10,N,2006,2006-10-04,1,0,21,0,1
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,11,N,2006,2006-10-04,1,0,21,0,2
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,12,N,2006,2006-10-04,1,0,19,0,3
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,13,N,2006,2006-10-04,0,0,19,0,2
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,14,N,2006,2006-10-04,0,0,22,0,2
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,15,N,2006,2006-10-04,0,0,19,0,2
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,16,N,2006,2006-10-04,2,1,32,0,0
941382,North West,Sefton,U,Minor,53.64197871,-3.01960139,17,N,2006,2006-10-04,3,0,32,0,2
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,7,N,2006,2006-05-08,1,0,120,14,32
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,8,N,2006,2006-05-08,0,0,166,13,59
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,9,N,2006,2006-05-08,2,1,196,17,87
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,10,N,2006,2006-05-08,0,1,256,11,65
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,11,N,2006,2006-05-08,4,0,294,10,85
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,12,N,2006,2006-05-08,0,1,363,13,60
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,13,N,2006,2006-05-08,0,2,363,9,61
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,14,N,2006,2006-05-08,1,3,409,10,52
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,15,N,2006,2006-05-08,3,1,482,10,47
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,16,N,2006,2006-05-08,6,1,568,13,63
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,17,N,2006,2006-05-08,0,1,550,9,57
941678,North West,Sefton,U,Minor,53.47622316,-2.96145523,18,N,2006,2006-05-08,4,5,397,9,32
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,10,N,2006,2006-07-13,0,0,58,1,10
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,11,N,2006,2006-07-13,1,0,55,0,17
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,12,N,2006,2006-07-13,0,1,50,0,16
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,13,N,2006,2006-07-13,4,0,68,0,8
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,14,N,2006,2006-07-13,2,0,38,0,3
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,15,N,2006,2006-07-13,5,0,73,2,4
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,16,N,2006,2006-07-13,3,1,49,0,9
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,17,N,2006,2006-07-13,2,0,61,0,6
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,18,N,2006,2006-07-13,1,1,57,0,9
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,7,N,2006,2006-07-13,3,1,46,1,6
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,8,N,2006,2006-07-13,2,1,78,0,9
962966,North West,Sefton,U,Minor,53.65457519,-2.9683091,9,N,2006,2006-07-13,6,1,66,0,9
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,7,N,2006,2006-04-04,1,0,4,1,0
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,8,N,2006,2006-04-04,1,0,23,1,4
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,9,N,2006,2006-04-04,0,0,21,1,3
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,10,N,2006,2006-04-04,1,0,27,0,5
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,11,N,2006,2006-04-04,1,0,21,0,4
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,12,N,2006,2006-04-04,2,0,18,0,3
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,13,N,2006,2006-04-04,0,2,20,0,2
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,14,N,2006,2006-04-04,0,0,32,0,1
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,15,N,2006,2006-04-04,6,0,35,0,0
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,16,N,2006,2006-04-04,0,1,44,0,3
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,17,N,2006,2006-04-04,1,0,48,0,4
990814,North West,Sefton,U,Minor,53.49351856,-3.05100626,18,N,2006,2006-04-04,1,0,38,0,0
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,7,N,2007,2007-06-15,0,3,715,3,104
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,8,N,2007,2007-06-15,0,2,722,8,69
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,9,N,2007,2007-06-15,0,0,580,4,84
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,10,N,2007,2007-06-15,0,3,439,12,65
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,11,N,2007,2007-06-15,0,2,415,4,83
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,12,N,2007,2007-06-15,0,5,379,5,68
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,13,N,2007,2007-06-15,2,0,504,3,106
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,14,N,2007,2007-06-15,0,2,438,13,83
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,15,N,2007,2007-06-15,0,4,568,10,87
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,16,N,2007,2007-06-15,0,1,571,9,70
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,17,N,2007,2007-06-15,0,3,509,3,58
8613,North West,Sefton,A5207,Major,53.4928792,-2.95587813,18,N,2007,2007-06-15,0,0,407,5,40
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,7,N,2007,2007-06-14,0,3,342,10,95
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,8,N,2007,2007-06-14,3,1,428,14,123
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,9,N,2007,2007-06-14,0,1,428,14,124
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,10,N,2007,2007-06-14,0,6,548,9,130
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,11,N,2007,2007-06-14,0,5,653,16,133
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,12,N,2007,2007-06-14,1,2,642,15,129
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,13,N,2007,2007-06-14,1,1,743,12,146
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,14,N,2007,2007-06-14,2,0,794,16,155
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,15,N,2007,2007-06-14,2,3,920,11,161
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,16,N,2007,2007-06-14,1,5,1045,13,152
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,17,N,2007,2007-06-14,8,6,1086,12,106
16569,North West,Sefton,A59,Major,53.4839269,-2.9513065,18,N,2007,2007-06-14,2,7,747,12,89
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,7,N,2007,2007-09-26,0,6,554,10,129
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,8,N,2007,2007-09-26,2,5,913,4,164
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,9,N,2007,2007-09-26,1,3,746,9,176
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,10,N,2007,2007-09-26,0,6,652,9,109
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,11,N,2007,2007-09-26,1,6,701,7,132
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,12,N,2007,2007-09-26,1,2,845,5,103
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,13,N,2007,2007-09-26,3,1,834,11,98
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,14,N,2007,2007-09-26,3,4,932,11,111
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,15,N,2007,2007-09-26,2,2,1098,18,101
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,16,N,2007,2007-09-26,5,12,1502,21,145
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,17,N,2007,2007-09-26,2,10,1809,6,117
17234,North West,Sefton,A565,Major,53.5370719,-3.04559663,18,N,2007,2007-09-26,4,14,1497,8,89
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,7,N,2007,2007-03-20,4,10,577,3,93
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,8,N,2007,2007-03-20,3,4,815,6,129
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,9,N,2007,2007-03-20,1,3,680,8,130
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,10,N,2007,2007-03-20,1,0,483,5,110
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,11,N,2007,2007-03-20,1,3,572,5,114
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,12,N,2007,2007-03-20,0,3,647,4,111
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,13,N,2007,2007-03-20,2,3,599,6,100
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,14,N,2007,2007-03-20,6,2,666,10,151
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,15,N,2007,2007-03-20,3,4,1060,14,177
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,16,N,2007,2007-03-20,4,9,1450,12,241
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,17,N,2007,2007-03-20,10,12,1591,4,158
27746,North West,Sefton,A5038,Major,53.45945862,-2.9759118,18,N,2007,2007-03-20,4,10,948,4,86
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,7,N,2007,2007-05-09,5,8,590,9,130
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,8,N,2007,2007-05-09,4,5,856,21,147
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,9,N,2007,2007-05-09,1,1,532,16,102
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,10,N,2007,2007-05-09,2,0,518,10,110
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,11,N,2007,2007-05-09,0,2,598,8,115
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,12,N,2007,2007-05-09,1,2,682,13,99
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,13,N,2007,2007-05-09,6,5,651,13,98
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,14,N,2007,2007-05-09,0,4,798,13,122
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,15,N,2007,2007-05-09,3,2,1003,28,132
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,16,N,2007,2007-05-09,9,5,1426,22,173
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,17,N,2007,2007-05-09,4,10,1557,12,133
47744,North West,Sefton,A5038,Major,53.47471212,-2.9792752,18,N,2007,2007-05-09,4,3,965,12,81
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,7,N,2007,2007-06-14,2,12,862,10,117
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,8,N,2007,2007-06-14,4,3,1063,24,107
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,9,N,2007,2007-06-14,3,7,818,23,123
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,10,N,2007,2007-06-14,0,1,676,15,116
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,11,N,2007,2007-06-14,0,2,734,19,109
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,12,N,2007,2007-06-14,1,3,765,17,102
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,13,N,2007,2007-06-14,2,4,761,18,101
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,14,N,2007,2007-06-14,0,3,713,17,116
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,15,N,2007,2007-06-14,5,3,1015,35,87
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,16,N,2007,2007-06-14,5,2,968,35,105
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,17,N,2007,2007-06-14,2,4,984,20,96
56832,North West,Sefton,A565,Major,53.49601748,-3.01142235,18,N,2007,2007-06-14,8,5,858,18,67
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,7,N,2007,2007-06-08,5,11,245,2,54
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,8,N,2007,2007-06-08,9,4,470,4,120
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,9,N,2007,2007-06-08,5,4,440,4,108
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,10,N,2007,2007-06-08,4,3,455,4,80
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,11,N,2007,2007-06-08,3,5,462,4,90
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,12,N,2007,2007-06-08,4,2,451,6,95
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,13,N,2007,2007-06-08,3,4,456,3,102
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,14,N,2007,2007-06-08,1,4,470,2,91
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,15,N,2007,2007-06-08,3,3,469,4,99
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,16,N,2007,2007-06-08,4,6,499,3,112
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,17,N,2007,2007-06-08,7,8,461,3,111
57797,North West,Sefton,A5267,Major,53.63635134,-2.99833689,18,N,2007,2007-06-08,2,1,432,1,52
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,7,N,2007,2007-09-14,3,2,281,6,48
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,8,N,2007,2007-09-14,7,4,636,8,92
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,9,N,2007,2007-09-14,3,2,502,7,110
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,10,N,2007,2007-09-14,1,2,468,8,76
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,11,N,2007,2007-09-14,5,1,524,7,82
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,12,N,2007,2007-09-14,1,1,435,2,80
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,13,N,2007,2007-09-14,1,2,438,4,83
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,14,N,2007,2007-09-14,2,1,489,11,85
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,15,N,2007,2007-09-14,2,2,449,14,69
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,16,N,2007,2007-09-14,5,4,476,11,60
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,17,N,2007,2007-09-14,3,6,552,7,78
60038,North West,Sefton,A565,Major,53.60009645,-3.03370367,18,N,2007,2007-09-14,5,9,550,11,39
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,7,N,2007,2007-05-21,3,3,192,16,55
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,8,N,2007,2007-05-21,0,3,386,20,99
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,9,N,2007,2007-05-21,3,1,348,18,58
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,10,N,2007,2007-05-21,4,1,371,19,60
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,11,N,2007,2007-05-21,5,4,376,13,60
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,12,N,2007,2007-05-21,1,3,431,18,45
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,13,N,2007,2007-05-21,3,2,407,13,76
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,14,N,2007,2007-05-21,2,2,424,20,72
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,15,N,2007,2007-05-21,8,4,651,19,90
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,16,N,2007,2007-05-21,10,7,767,15,90
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,17,N,2007,2007-05-21,17,6,835,14,77
930099,North West,Sefton,B5422,Minor,53.47402335,-2.99733921,18,N,2007,2007-05-21,9,4,608,10,48
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,18,N,2007,2007-03-20,0,0,196,1,6
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,7,N,2007,2007-03-20,1,0,63,4,10
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,8,N,2007,2007-03-20,2,0,241,4,5
930640,North West,Sefton,U,Minor,53.51293727,-2.9314471,9,N,2007,2007-03-20,0,0,115,10,3
